run_id,phase,generation,train_fitness,wikitext2_ppl,train_ppl,quant_bit_average,dropped_attn_modules,dropped_mlp_modules,drop_config,quant_state
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,11,2.4548e-01,11.29,12.42,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""attn"",""none"",""none""]","[[2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,12,1.8604e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,13,2.1875e-01,10.88,11.95,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,14,2.2339e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,15,1.8604e-01,10.88,11.95,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,2,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,16,2.2607e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,2,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,17,2.2388e-01,10.88,11.95,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,2,2,3,4,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,4]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,18,2.2461e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,2,2,3,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,4]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,19,2.1912e-01,10.90,11.92,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,2,2,3,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,4]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,generation,20,2.2266e-01,,,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,2,2,3,3,4,2,3,4,3,4,3,3,4,4,3,3,3,3,3,4]]"
screen_fixedstrength_tiny_max1_g20_o8_seed0,final,,,10.92,11.92,3.0000e+00,2,2,"[""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""mlp"",""attn+mlp"",""attn"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none"",""none""]","[[2,2,2,2,3,3,4,2,3,4,3,4,3,3,4,4,3,3,3,3,3,4]]"
