method,seed,run_id,phase,generation,best_search_fitness,wikitext2_ppl,train_ppl,accepted_parent_replacement,runtime_seconds_cumulative
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,12,0.005115509033203125,,,True,479.2728905342519
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,13,0.005046844482421875,,,False,496.4989431835711
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,14,0.005054473876953125,,,False,513.3485666643828
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,15,0.005054473876953125,,,False,530.5049737356603
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,16,0.0050506591796875,5.94140625,6.01171875,False,627.667668139562
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,17,0.005054473876953125,,,False,644.3829525392503
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,18,0.0050506591796875,,,False,661.3785993158817
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,19,0.0050506591796875,,,False,678.7175361197442
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,generation,20,0.0050506591796875,,,True,695.2898551467806
quant,1,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed1,final,20,0.00499725341796875,5.9375,6.0078125,,788.0
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,1,0.0064544677734375,5.9765625,5.33203125,False,133.06385632790625
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,2,0.005435943603515625,,,True,151.06187410838902
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,3,0.0054168701171875,,,False,169.4961092825979
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,4,0.005413055419921875,,,True,186.65802922844887
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,5,0.005260467529296875,,,False,203.59154085442424
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,6,0.00525665283203125,5.9765625,5.33203125,False,301.2324717063457
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,7,0.005260467529296875,,,False,317.5869087073952
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,8,0.005260467529296875,,,True,333.78911451250315
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,9,0.00505828857421875,,,False,350.81469480134547
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,10,0.005054473876953125,,,False,367.446232220158
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,11,0.005054473876953125,5.94140625,5.328125,False,463.8838023673743
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,12,0.00505828857421875,,,False,480.27599880844355
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,13,0.0050506591796875,,,False,497.4219519030303
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,14,0.00505828857421875,,,False,514.8324116058648
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,15,0.0050506591796875,,,True,532.0760884117335
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,16,0.0050201416015625,5.9375,5.33203125,False,629.2700495831668
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,17,0.005016326904296875,,,False,646.6108684297651
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,18,0.005023956298828125,,,False,662.9402147009969
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,19,0.0050201416015625,,,False,679.9210296589881
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,generation,20,0.0050201416015625,,,False,697.1680662501603
quant,2,thesis_medium_quant_mistral_qproj3.0_g20_o16_seed2,final,20,0.005023956298828125,5.9375,5.33203125,,791.0
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,1,1.216796875,23.125,22.359375,True,116.77800991758704
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,2,1.11328125,,,True,128.9958404842764
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,3,1.0810546875,,,True,141.40008030831814
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,4,1.080078125,,,True,153.10867176018655
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,5,1.0302734375,,,True,165.8309734687209
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,6,1.029296875,16.234375,17.015625,True,240.13753682002425
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,7,1.0263671875,,,True,252.5732830055058
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,8,0.9150390625,,,True,264.89980145543814
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,9,0.9150390625,,,False,277.4671741724014
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,10,0.9150390625,,,True,289.7483616191894
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,11,0.91357421875,14.296875,15.1328125,False,363.75724298506975
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,12,0.9130859375,,,True,375.9008157886565
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,13,0.8564453125,,,True,387.64435050077736
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,14,0.8388671875,,,True,400.33384439349174
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,15,0.83740234375,,,True,412.8194904886186
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,16,0.8330078125,13.3046875,14.2734375,True,486.20989523641765
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,17,0.8095703125,,,True,498.886836335063
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,18,0.80810546875,,,True,511.5854558814317
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,19,0.8076171875,,,True,523.4224768988788
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,generation,20,0.794921875,,,True,536.0409406963736
joint,0,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed0,final,20,0.7939453125,13.3828125,13.5078125,,609.0
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,1,1.2099609375,19.84375,21.125,True,115.77509427070618
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,2,1.2626953125,,,True,127.99092137254775
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,3,1.21875,,,True,140.1061889845878
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,4,1.126953125,,,True,152.72275302745402
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,5,1.1181640625,,,True,164.72386192530394
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,6,0.990234375,16.203125,15.734375,True,239.09455633722246
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,7,0.962890625,,,True,251.1782189272344
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,8,0.87451171875,,,True,264.07759992592037
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,9,0.85986328125,,,True,276.7901475727558
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,10,0.8603515625,,,True,289.47059139981866
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,11,0.802734375,13.5625,13.1484375,True,364.16826298832893
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,12,0.80078125,,,True,376.26925912871957
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,13,0.759765625,,,True,387.90866354107857
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,14,0.70458984375,,,True,400.62788142822683
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,15,0.7041015625,,,True,413.2877321988344
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,16,0.70361328125,12.3046875,11.9921875,True,487.5137247759849
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,17,0.70361328125,,,False,499.10398905724287
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,18,0.70361328125,,,True,511.6655251830816
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,19,0.7021484375,,,True,524.6959320846945
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,generation,20,0.701171875,,,True,537.8363311029971
joint,1,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed1,final,20,0.69921875,12.28125,11.921875,,611.0
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,1,1.396484375,27.03125,25.546875,True,113.48191362991929
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,2,1.458984375,,,True,125.4680798240006
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,3,1.236328125,,,True,137.06122371554375
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,4,1.201171875,,,True,148.72233624570072
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,5,0.9306640625,,,True,161.1339211948216
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,6,0.92431640625,15.046875,13.828125,True,235.9801338389516
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,7,0.88134765625,,,True,248.1292381528765
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,8,0.86962890625,,,True,260.7382420450449
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,9,0.83642578125,,,True,272.63188306987286
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,10,0.818359375,,,True,284.80965946801007
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,11,0.79345703125,13.2734375,12.203125,True,359.48221680521965
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,12,0.79248046875,,,True,372.0541168320924
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,13,0.78857421875,,,False,384.691460641101
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,14,0.78857421875,,,True,397.1120350435376
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,15,0.775390625,,,True,409.70375766046345
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,16,0.73046875,12.375,11.265625,True,483.8526387065649
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,17,0.72802734375,,,True,496.5302370879799
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,18,0.7265625,,,True,508.79034690000117
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,19,0.7265625,,,True,521.3713274896145
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,generation,20,0.71533203125,,,True,534.3549338076264
joint,2,thesis_medium_joint_mistral_s0.25_qproj3.0_g20_o16_seed2,final,20,0.712890625,12.15625,11.1171875,,607.0
