date,run_id,method,model,sparsity_or_bits,generations,offspring,calibration_data,sequence_length,calibration_tokens,fitness_fn,attention_impl,dtype,seed,wikitext2_ppl,train_ppl,runtime_minutes,gpu_name,gpu_vram_gb,cpu_ram_limit_gb,status,notes,output_dir
2026-06-01,baseline_random_mistral7b_s0.125_seed1_retry2,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.125,,,wikitext2,2048,8192,,sdpa,float16,1,21.50,1.96e+01,5.43,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.125_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=4; dropped_mlp_modules=4; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.125_seed1_retry2
2026-06-01,baseline_random_mistral7b_s0.125_seed2,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.125,,,wikitext2,2048,8192,,sdpa,float16,2,11.29,1.10e+01,5.90,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.125_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=4; dropped_mlp_modules=4; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.125_seed2
2026-06-01,baseline_random_mistral7b_s0.125_seed3,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.125,,,wikitext2,2048,8192,,sdpa,float16,3,,,0.75,Tesla T4,15.00,16.00,failed,last_successful_step=baseline_evaluation_process_started; command_exit_code=1; reference_config=results/runs/depth_mistral7b_s0.125_seed1/layer_drop_config.txt; calibration_seed=1; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.125_seed3
2026-06-01,baseline_random_mistral7b_s0.125_seed3_retry1,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.125,,,wikitext2,2048,8192,,sdpa,float16,3,38048.00,1.68e+04,5.48,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.125_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=4; dropped_mlp_modules=4; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.125_seed3_retry1
2026-06-01,baseline_random_mistral7b_s0.25_seed1,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.25,,,wikitext2,2048,8192,,sdpa,float16,1,31.36,2.71e+01,5.03,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.25_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=8; dropped_mlp_modules=8; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.25_seed1
2026-06-02,baseline_random_mistral7b_s0.25_seed2,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.25,,,wikitext2,2048,8192,,sdpa,float16,2,2490.00,2.55e+03,5.03,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.25_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=8; dropped_mlp_modules=8; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.25_seed2
2026-06-02,baseline_random_mistral7b_s0.25_seed3,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.25,,,wikitext2,2048,8192,,sdpa,float16,3,13784.00,8.56e+03,5.18,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.25_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=8; dropped_mlp_modules=8; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.25_seed3
2026-06-02,baseline_random_mistral7b_s0.375_seed1,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.375,,,wikitext2,2048,8192,,sdpa,float16,1,10736.00,3.89e+03,4.62,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.375_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=12; dropped_mlp_modules=12; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.375_seed1
2026-06-02,baseline_random_mistral7b_s0.375_seed2,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.375,,,wikitext2,2048,8192,,sdpa,float16,2,4476.00,3.46e+03,4.67,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.375_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=12; dropped_mlp_modules=12; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.375_seed2
2026-06-02,baseline_random_mistral7b_s0.375_seed3,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.375,,,wikitext2,2048,8192,,sdpa,float16,3,1158.00,1.21e+03,4.40,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.375_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=12; dropped_mlp_modules=12; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.375_seed3
2026-06-02,baseline_random_mistral7b_s0.50_seed1,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.50,,,wikitext2,2048,8192,,sdpa,float16,1,8488.00,9.62e+03,3.97,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.50_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=16; dropped_mlp_modules=16; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.50_seed1
2026-06-02,baseline_random_mistral7b_s0.50_seed2,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.50,,,wikitext2,2048,8192,,sdpa,float16,2,22544.00,1.69e+04,3.82,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.50_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=16; dropped_mlp_modules=16; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.50_seed2
2026-06-02,baseline_random_mistral7b_s0.50_seed3,depth_baseline_random,mistralai/Mistral-7B-v0.3,0.50,,,wikitext2,2048,8192,,sdpa,float16,3,,,3.58,Tesla T4,15.00,16.00,failed,last_successful_step=baseline_evaluation_process_started; command_exit_code=1; reference_config=results/runs/depth_mistral7b_s0.50_seed1/layer_drop_config.txt; calibration_seed=1; protect_layer_zero=0,outputs/experiments/baseline_random_mistral7b_s0.50_seed3
2026-06-02,baseline_late_layer_mistral7b_s0.125_seed1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.125,,,wikitext2,2048,8192,,sdpa,float16,1,,,0.08,NVIDIA A40,44.99,16.00,failed,last_successful_step=baseline_evaluation_process_started; command_exit_code=1; reference_config=results/runs/depth_mistral7b_s0.125_seed1/layer_drop_config.txt; calibration_seed=1; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.125_seed1
2026-06-02,baseline_late_layer_mistral7b_s0.25_seed1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.25,,,wikitext2,2048,8192,,sdpa,float16,1,,,0.10,NVIDIA A40,44.99,16.00,failed,last_successful_step=baseline_evaluation_process_started; command_exit_code=1; reference_config=results/runs/depth_mistral7b_s0.25_seed1/layer_drop_config.txt; calibration_seed=1; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.25_seed1
2026-06-02,baseline_late_layer_mistral7b_s0.375_seed1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.375,,,wikitext2,2048,8192,,sdpa,float16,1,,,0.07,NVIDIA A40,44.99,16.00,failed,last_successful_step=baseline_evaluation_process_started; command_exit_code=1; reference_config=results/runs/depth_mistral7b_s0.375_seed1/layer_drop_config.txt; calibration_seed=1; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.375_seed1
2026-06-02,baseline_late_layer_mistral7b_s0.50_seed1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.50,,,wikitext2,2048,8192,,sdpa,float16,1,,,0.07,NVIDIA A40,44.99,16.00,failed,last_successful_step=baseline_evaluation_process_started; command_exit_code=1; reference_config=results/runs/depth_mistral7b_s0.50_seed1/layer_drop_config.txt; calibration_seed=1; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.50_seed1
2026-06-02,baseline_late_layer_mistral7b_s0.125_seed1_retry1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.125,,,wikitext2,2048,8192,,sdpa,float16,1,61.16,6.41e+01,1.77,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.125_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=4; dropped_mlp_modules=4; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.125_seed1_retry1
2026-06-02,baseline_late_layer_mistral7b_s0.25_seed1_retry1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.25,,,wikitext2,2048,8192,,sdpa,float16,1,541.00,6.78e+02,1.52,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.25_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=8; dropped_mlp_modules=8; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.25_seed1_retry1
2026-06-02,baseline_late_layer_mistral7b_s0.375_seed1_retry1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.375,,,wikitext2,2048,8192,,sdpa,float16,1,1419.00,1.65e+03,1.33,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.375_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=12; dropped_mlp_modules=12; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.375_seed1_retry1
2026-06-02,baseline_late_layer_mistral7b_s0.50_seed1_retry1,depth_baseline_late_layer,mistralai/Mistral-7B-v0.3,0.50,,,wikitext2,2048,8192,,sdpa,float16,1,4992.00,4.34e+03,1.20,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; reference_config=results/runs/depth_mistral7b_s0.50_seed1/layer_drop_config.txt; calibration_seed=1; dropped_attn_modules=16; dropped_mlp_modules=16; protect_layer_zero=0,outputs/experiments/baseline_late_layer_mistral7b_s0.50_seed1_retry1
2026-06-02,depth_mistral7b_s0.375_seed2,depth_evo,mistralai/Mistral-7B-v0.3,0.375,10,8,wikitext2,2048,8192,kl,sdpa,float16,2,40.19,2.85e+01,9.38,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; dropped_attn_modules=12; dropped_mlp_modules=12,outputs/experiments/depth_mistral7b_s0.375_seed2
2026-06-02,depth_mistral7b_s0.375_seed3,depth_evo,mistralai/Mistral-7B-v0.3,0.375,10,8,wikitext2,2048,8192,kl,sdpa,float16,3,47.91,4.19e+01,9.35,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; dropped_attn_modules=12; dropped_mlp_modules=12,outputs/experiments/depth_mistral7b_s0.375_seed3
2026-06-02,sparse_db_tinyllama_qproj_s0.50,sparse_db,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.50,,,wikitext2,1024,4096,,sdpa,float16,0,,,0.12,Tesla T4,15.00,16.00,failed,last_successful_step=sparse_database_process_started; command_exit_code=1; prunable_modules=.*layers.*q_proj$; num_levels=3; metadata_present=0; generated_module_dirs=0; generated_level_files=0; database_size_mb=0; max_cpu_memory_gb=2.15; max_gpu_memory_gb=0.00; last_progress=,outputs/experiments/sparse_db_tinyllama_qproj_s0.50
2026-06-02,sparse_db_tinyllama_qproj_s0.50_retry1,sparse_db,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.50,,,wikitext2,1024,4096,,sdpa,float16,0,,,1.68,Tesla T4,15.00,16.00,completed,last_successful_step=sparse_database_generated; prunable_modules=.*layers.*q_proj$; num_levels=3; metadata_present=1; generated_module_dirs=22; generated_level_files=154; database_size_mb=1233; max_cpu_memory_gb=10.31; max_gpu_memory_gb=0.89,outputs/experiments/sparse_db_tinyllama_qproj_s0.50_retry1
2026-06-03,sparse_search_tinyllama_qproj_s0.50_g20_seed0,sparse_search,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.50,20,8,wikitext2,1024,4096,kl,sdpa,float16,0,,,0.08,NVIDIA A40,44.99,16.00,failed,last_successful_step=sparse_search_process_started; command_exit_code=1; parser_exit_code=0; sparse_weights_path=outputs/experiments/sparse_db_tinyllama_qproj_s0.50_retry1/sparse_db; max_cpu_memory_gb=1.56; max_gpu_memory_gb=0.00,outputs/experiments/sparse_search_tinyllama_qproj_s0.50_g20_seed0
2026-06-03,sparse_search_tinyllama_qproj_s0.50_g20_seed0_retry1,sparse_search,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.50,20,8,wikitext2,1024,4096,kl,sdpa,float16,0,9.00,9.83,6.18,NVIDIA A40,44.99,16.00,completed,"last_successful_step=final_evaluation; sparse_weights_path=outputs/experiments/sparse_db_tinyllama_qproj_s0.50_retry1/sparse_db; configuration_name=sparse_search_tinyllama_qproj_s0.50_g20_seed0_retry1_final_configuration.txt; final_search_point=[3,3,0,-2,1,-2,-1,-1,-1,-1,-2,-1,3,0,-1,2,-1,0,0,1,-1,1]; max_cpu_memory_gb=6.80; max_gpu_memory_gb=2.68",outputs/experiments/sparse_search_tinyllama_qproj_s0.50_g20_seed0_retry1
2026-06-04,dense_tinyllama_seq1024_seed0,dense_tiny,TinyLlama/TinyLlama-1.1B-Chat-v1.0,,,,,1024,,,sdpa,float16,0,8.97,,1.12,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=none; sparse_weights_path=none; sparse_config_path=none; sparse_default_level=0; quant_weights_path=none; quant_config_path=none; quant_default_level=0; eval_tokens=4096,outputs/experiments/dense_tinyllama_seq1024_seed0
2026-06-05,depth_tinyllama_s0.125_seed0,depth_evo_tiny,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.125,10,8,wikitext2,1024,4096,kl,sdpa,float16,0,12.02,1.30e+01,9.25,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; dropped_attn_modules=2; dropped_mlp_modules=2,outputs/experiments/depth_tinyllama_s0.125_seed0
2026-06-05,depth_tinyllama_s0.25_seed0,depth_evo_tiny,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.25,10,8,wikitext2,1024,4096,kl,sdpa,float16,0,42.59,4.52e+01,8.23,Tesla T4,15.00,16.00,completed,last_successful_step=final_evaluation; dropped_attn_modules=5; dropped_mlp_modules=5,outputs/experiments/depth_tinyllama_s0.25_seed0
2026-06-05,combined_tiny_depth0125_sparse50_uniform_seed0,combined_depth_sparse_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,depth0.125+sparse0.50,,,,1024,,,sdpa,float16,0,11.97,,0.52,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/depth_tinyllama_s0.125_seed0/layer_drop_config.txt; sparse_weights_path=outputs/experiments/sparse_db_tinyllama_qproj_s0.50_retry1/sparse_db; sparse_config_path=none; sparse_default_level=0; quant_weights_path=none; quant_config_path=none; quant_default_level=0; eval_tokens=4096,outputs/experiments/combined_tiny_depth0125_sparse50_uniform_seed0
2026-06-05,combined_tiny_depth025_sparse50_uniform_seed0,combined_depth_sparse_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,depth0.25+sparse0.50,,,,1024,,,sdpa,float16,0,43.19,,0.45,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/depth_tinyllama_s0.25_seed0/layer_drop_config.txt; sparse_weights_path=outputs/experiments/sparse_db_tinyllama_qproj_s0.50_retry1/sparse_db; sparse_config_path=none; sparse_default_level=0; quant_weights_path=none; quant_config_path=none; quant_default_level=0; eval_tokens=4096,outputs/experiments/combined_tiny_depth025_sparse50_uniform_seed0
2026-06-05,combined_tiny_depth0125_sparse_searchcfg_seed0,combined_depth_sparse_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,depth0.125+sparse_search,,,,1024,,,sdpa,float16,0,11.92,,0.48,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/depth_tinyllama_s0.125_seed0/layer_drop_config.txt; sparse_weights_path=outputs/experiments/sparse_db_tinyllama_qproj_s0.50_retry1/sparse_db; sparse_config_path=results/runs/sparse_search_tinyllama_qproj_s0.50_g20_seed0_retry1/sparse_configuration.txt; sparse_default_level=0; quant_weights_path=none; quant_config_path=none; quant_default_level=0; eval_tokens=4096,outputs/experiments/combined_tiny_depth0125_sparse_searchcfg_seed0
2026-06-05,combined_tiny_depth025_sparse_searchcfg_seed0,combined_depth_sparse_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,depth0.25+sparse_search,,,,1024,,,sdpa,float16,0,43.44,,0.47,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/depth_tinyllama_s0.25_seed0/layer_drop_config.txt; sparse_weights_path=outputs/experiments/sparse_db_tinyllama_qproj_s0.50_retry1/sparse_db; sparse_config_path=results/runs/sparse_search_tinyllama_qproj_s0.50_g20_seed0_retry1/sparse_configuration.txt; sparse_default_level=0; quant_weights_path=none; quant_config_path=none; quant_default_level=0; eval_tokens=4096,outputs/experiments/combined_tiny_depth025_sparse_searchcfg_seed0
2026-06-06,quant_db_tinyllama_qproj_bits234,quant_db,TinyLlama/TinyLlama-1.1B-Chat-v1.0,2 3 4,,,wikitext2,1024,4096,,sdpa,float16,0,,,1.43,NVIDIA A40,44.99,16.00,completed,last_successful_step=quant_database_generated; quantizable_modules=.*layers.*q_proj$; bitwidth_options=2 3 4; calibration_bitwidth=3; group_size=128; generated_module_dirs=22; generated_weight_files=66; missing_expected_weight_files=0; database_size_mb=529; max_cpu_memory_gb=9.96; max_gpu_memory_gb=1.06; quant_db_dir=outputs/experiments/quant_db_tinyllama_qproj_bits234/quant_db/TinyLlama-1.1B-Chat-v1.0/3bit,outputs/experiments/quant_db_tinyllama_qproj_bits234
2026-06-06,quant_search_tinyllama_qproj_3bit_g20_seed0,quant_search,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.0,20,8,wikitext2,1024,4096,kl,sdpa,float16,0,9.00,9.87,6.25,NVIDIA A40,44.99,16.00,completed,"last_successful_step=final_evaluation; quant_weights_path=outputs/experiments/quant_db_tinyllama_qproj_bits234/quant_db/TinyLlama-1.1B-Chat-v1.0/3bit; configuration_name=quant_search_tinyllama_qproj_3bit_g20_seed0_final_configuration.txt; target_bitwidth=3.0; actual_average_bitwidth=3.0000; final_search_point=[[2,2,2,2,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,4]]; max_cpu_memory_gb=6.47; max_gpu_memory_gb=2.81",outputs/experiments/quant_search_tinyllama_qproj_3bit_g20_seed0
2026-06-06,joint_tiny_depth0125_quant3_g10_seed0,combined_depth_quant_search,TinyLlama/TinyLlama-1.1B-Chat-v1.0,depth0.125+quant3.0,10,8,wikitext2,1024,4096,kl,sdpa,float16,0,11.03,12.09,3.25,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; quant_weights_path=outputs/experiments/quant_db_tinyllama_qproj_bits234/quant_db/TinyLlama-1.1B-Chat-v1.0/3bit; drop_sparsity=0.125; target_bitwidth=3.0; actual_average_bitwidth=3.0000e+00; dropped_attn_modules=2; dropped_mlp_modules=2; max_cpu_memory_gb=6.41; max_gpu_memory_gb=2.70,outputs/experiments/joint_tiny_depth0125_quant3_g10_seed0
2026-06-06,replay_joint_tiny_depth0125_quant3_seed0,combined_depth_quant_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,depth0.125+quant3.0,,,,1024,,,sdpa,float16,0,11.03,,0.50,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/joint_tiny_depth0125_quant3_g10_seed0/joint_drop_config.txt; sparse_weights_path=none; sparse_config_path=none; sparse_default_level=0; quant_weights_path=outputs/experiments/quant_db_tinyllama_qproj_bits234/quant_db/TinyLlama-1.1B-Chat-v1.0/3bit; quant_config_path=outputs/experiments/joint_tiny_depth0125_quant3_g10_seed0/joint_quant_config.txt; quant_default_level=0; eval_tokens=4096,outputs/experiments/replay_joint_tiny_depth0125_quant3_seed0
2026-06-06,combined_tiny_depth0125_quant3_independent_seed0,combined_depth_quant_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,depth0.125+quant3.0,,,,1024,,,sdpa,float16,0,11.97,,0.57,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/depth_tinyllama_s0.125_seed0/layer_drop_config.txt; sparse_weights_path=none; sparse_config_path=none; sparse_default_level=0; quant_weights_path=outputs/experiments/quant_db_tinyllama_qproj_bits234/quant_db/TinyLlama-1.1B-Chat-v1.0/3bit; quant_config_path=outputs/experiments/quant_search_tinyllama_qproj_3bit_g20_seed0/quant_configuration.txt; quant_default_level=0; eval_tokens=4096,outputs/experiments/combined_tiny_depth0125_quant3_independent_seed0
2026-06-06,ablation_jointdrop_independentquant_seed0,combined_depth_quant_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,jointdepth+independentquant3.0,,,,1024,,,sdpa,float16,0,11.01,,0.52,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/joint_tiny_depth0125_quant3_g10_seed0/joint_drop_config.txt; sparse_weights_path=none; sparse_config_path=none; sparse_default_level=0; quant_weights_path=outputs/experiments/quant_db_tinyllama_qproj_bits234/quant_db/TinyLlama-1.1B-Chat-v1.0/3bit; quant_config_path=outputs/experiments/quant_search_tinyllama_qproj_3bit_g20_seed0/quant_configuration.txt; quant_default_level=0; eval_tokens=4096,outputs/experiments/ablation_jointdrop_independentquant_seed0
2026-06-06,ablation_independentdrop_jointquant_seed0,combined_depth_quant_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,independentdepth+jointquant3.0,,,,1024,,,sdpa,float16,0,12.02,,0.48,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/depth_tinyllama_s0.125_seed0/layer_drop_config.txt; sparse_weights_path=none; sparse_config_path=none; sparse_default_level=0; quant_weights_path=outputs/experiments/quant_db_tinyllama_qproj_bits234/quant_db/TinyLlama-1.1B-Chat-v1.0/3bit; quant_config_path=outputs/experiments/joint_tiny_depth0125_quant3_g10_seed0/joint_quant_config.txt; quant_default_level=0; eval_tokens=4096,outputs/experiments/ablation_independentdrop_jointquant_seed0
2026-06-06,ablation_jointdrop_noquant_seed0,depth_jointmask_eval,TinyLlama/TinyLlama-1.1B-Chat-v1.0,jointdepth0.125,,,,1024,,,sdpa,float16,0,10.92,,0.48,NVIDIA A40,44.99,16.00,completed,last_successful_step=final_evaluation; drop_layer_config=outputs/experiments/joint_tiny_depth0125_quant3_g10_seed0/joint_drop_config.txt; sparse_weights_path=none; sparse_config_path=none; sparse_default_level=0; quant_weights_path=none; quant_config_path=none; quant_default_level=0; eval_tokens=4096,outputs/experiments/ablation_jointdrop_noquant_seed0
